sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
08F6EC27E75DCF62E6AE,SMP PTI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609573,Swasta,SMP,Yayasan,115/1.1/VII/1981,1980-01-01,421.3/057 -SK/Disdik/2022,1996-11-28,Tidak ada,SUMSEL SYARIAH PLG,Palembang,SMP PTI PALEMBANG,-,-,-,-,,,Alga Mahida,Sukaisi,C,Kurikulum Merdeka,-,Jalan Mesuji III / Sei Seputih No.3264 Pakjo,18 / 5,Lorok Pakjo Palembang,Demang Lebar Daun,30137,-2,104,4,19,23,0,1,1,4,20,24,23,18,41,3,1,2,0,3
3A43B092C1F2BF7337DE,SMA NEGERI 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603845,Negeri,SMA,Pemerintah Daerah,1563/KEP/1957,1957-07-01,421.3/160/26.8/PN/2013,2013-07-25,Tidak ada,Sumsel Babel,Utama Rivai,SMAN 2 PALEMBANG,-,-,-,-,,,Marphudok,Sabar Sihombing,A,Kurikulum Merdeka,-,JL. PUNCAK SEKUNING NO.84,4 / 1,lorok pakjo,Lorok Pakjo,30137,-2,104,15,52,67,7,6,13,22,58,80,502,726,1228,33,1,5,0,31
E55203FFA827426DEE3B,SMA AL-AMALUL KHAIR PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609620,Swasta,SMA,Yayasan,241.3/265-SK/26.8/PN/2004,2004-09-09,420/7084/SMA.3/Disdik.SS/2020,2020-08-31,Tidak ada,BANK SUMSELBABEL,CABANG UTAMA RIVAI,SMA ISLAM AL - AMALUL KHAIR PALEMBANG,-,-,-,-,,,Deddi,M Najib Habibullah,A,Kurikulum Merdeka,-,JL. LUNJUK JAYA RT. 48,48 / 14,Lorok Pakjo,Lorok Pakjo,30137,-2,104,8,11,19,2,4,6,10,15,25,123,113,236,11,1,6,0,8
54D30B0D60CD088745A6,SMA NEGERI 10 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603850,Negeri,SMA,Pemerintah Daerah,0236/0/1973,1973-12-18,0236/0/1973,1973-12-18,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG KAPTEN A. RIVAI PALEMBANG...,SMANEGERI10PALEMBANG...,-,-,-,-,,,Rozali,,A,Kurikulum Merdeka,-,JL. SRIJAYA NEGARA BUKIT BESAR PALEMBANG,72 / 11,-,Bukit Lama,30139,-2,104,18,69,87,12,10,22,30,79,109,663,851,1514,43,1,6,0,38
8083F5628F2E2797DD8C,SMA NEGERI 11 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603849,Negeri,SMA,Pemerintah Daerah,593.82/003316/1984,1900-01-01,593.82/003316/1984,1984-10-09,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMAN11PALEMBANG...,-,-,-,-,,,Utui Tatang Suntani,Siti Dwi Hoyriah,A,Kurikulum Merdeka,-,JL. INSP. MARZUKI NO.2552 PLG,7 / 9,-,SIRING AGUNG,30138,-2,104,14,67,81,5,14,19,19,81,100,557,777,1334,26,1,6,0,37
D9F52873E2ED67735D8B,SMP YULIS PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609616,Swasta,SMP,Yayasan,88/I.II.28/F4E/1985,1982-09-14,440/IOPSS/035/DPMPTSP-PPK/2022,2022-06-13,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH...,SMPYULISPALEMBANG...,-,-,-,-,,,Nurhaina,Lezi pahriansya,B,Kurikulum Merdeka,-,Jl.insp.marzuki No.2505 Rt.04 Rw09 Pakjo Ujung,7 / 9,,Siring Agung,30138,-2,104,3,8,11,1,2,3,4,10,14,48,17,65,3,1,1,0,3
D46A28AEFEB5BF9F0A6D,SMA ARINDA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609622,Swasta,SMA,Yayasan,225/I11.4/F4e1988,1988-02-06,225/I11.4/F4e1988,1988-02-06,Tidak ada,BANK SUMSEL SYARIAH,SYARIAH PALEMBANG,SMA ARINDA PALEMBANG,-,-,-,-,,,"Baginda Oloan Siregar, St, M.t",,A,Kurikulum Merdeka,-,JL. ANGKATAN 45 PALEMBANG,0 / 0,LOROK PAKJO,Lorok Pakjo,30137,-2,104,1,7,8,1,2,3,2,9,11,65,58,123,6,1,6,0,5
4E0859D346CBE0E701A7,SMA ETHIKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609639,Swasta,SMA,Yayasan,Diknas Provinsi Sumatera Selatan,1900-01-01,Diknas Provinsi Sumatera Selatan,1990-12-16,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMAETHIKAPALEMBANG...,-,-,-,-,,,AZHARI MD,Ahmad Irsyad Riansyah,B,Kurikulum Merdeka,-,JL. SEI SEPUTIH NO.3264 PLG,18 / 5,-,Demang Lebar Daun,30137,-2,104,2,8,10,1,1,2,3,9,12,44,25,69,3,1,2,0,3
C3D6A4A303C7871DF2EC,SMA PALEMBANG HARAPAN ,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10648905,Swasta,SMA,Yayasan,AHU-3580.AH.01.04.Tahun 2012,2012-05-29,0242/DPMPTSP.V/2024,2024-10-10,Tidak ada,CIMB NIAGA,cabang,YAYASAN PALEMBANG HARAPAN,-,-,-,-,,,Juniarti Manalu,HELENA GARNETTY LINIA ZEBUA,B,Kurikulum Merdeka,-,JL. POM IX  KAMPUS,0 / 0,LOROK PAKJO,Lorok Pakjo,30137,-3,104,6,8,14,1,3,4,7,11,18,57,75,132,16,1,5,0,6
DCE3926BF65ABB5D9A0A,SMA IT BINA ILMI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,69981952,Swasta,SMA,Yayasan,011/SK/Ash-Shaff/X/2017,2017-10-29,420/7444/SMA.3/DISDIK.SS/2018,2018-10-11,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,MUTYA AGUSTINA,Rahmat Kurniawan,C,Kurikulum Merdeka,-,Jl. Letjend Alamsyah Ratu Prawira Negara No. 88 Palembang,1 / 6,,Bukit Baru,30139,-2,104,4,10,14,1,1,2,5,11,16,62,57,119,6,1,1,0,5
CDA0EA9B6BDF0EA7631D,SMA IT IZZUDDIN PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10648904,Swasta,SMA,Yayasan,001/SK/YMI/VII/2011,2011-07-11,421.3/730-SK/26.8/PN/2012,2011-05-06,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Sukirno,"Rifa Donna Rohhandanie,S.Kom",A,Kurikulum Merdeka,-,JL. DEMANG LEBAR DAUN,43 / 11,DEMANG LEBAR DAUN,Demang Lebar Daun,30131,-2,104,4,12,16,1,2,3,5,14,19,88,62,150,6,1,2,0,6
8154C1EC41F87F955EFB,SMA PGRI 01 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609675,Swasta,SMA,Yayasan,015/SK/E.6/YPLP-PGRI/1985,1985-10-15,420/12266/SMA.3/Disdik.SS/2024,2024-08-27,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG -...,SMAPGRII...,-,-,-,-,,,Rusni,"Muhammad Redo, S.Kom",A,Kurikulum Merdeka,-,JL. PDAM TIRTA MUSI,69 / 3,-,Bukit Lama,30139,-3,104,10,23,33,1,3,4,11,26,37,362,414,776,14,1,2,0,22
74E834B3EFE637197139,SMA PGRI 05 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609680,Swasta,SMA,Yayasan,07/Reg/SMEA/1978,1900-01-01,420/8510/SMA.3/Disdik.SS/2020,2020-10-01,Tidak ada,Bank Sumsel Babel,Cabang Kapten A. Rivai,SMA PGRI 5 Palembang,-,-,-,-,,,MUHAMMAD TRIGONO SIGMA DI POHAN,Muhammad Huzairin,C,Kurikulum 2013,-,JL. PARAMESWARA NO. 18 PLG,0 / 0,-,Bukit Baru,30139,-2,104,5,5,10,0,1,1,5,6,11,35,26,61,8,1,2,0,3
CF8ED28DFB5996905EAE,SMA RA KARTINI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609685,Swasta,SMA,Yayasan,8,2018-07-19,421.3/1322-SK/26.8/PN/2013,2016-09-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG A RIVAI PALEMBANG...,SMARAKARTINIPALEMBANG...,-,-,-,-,,,R. Erwin,,B,Kurikulum Merdeka,-,JL. SEI SAHANG NO. 5 PALEMBANG,59 / 4,-,Lorok Pakjo,30137,-2,104,1,3,4,2,1,3,3,4,7,10,2,12,3,1,5,0,2
8731FF5FA89E853DCFBF,SMA TARUNA BANGSA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10645863,Swasta,SMA,Yayasan,15.-,2006-03-20,421.3/742/SK-26.8/PN/2006,2006-04-26,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG LETKOL ISKANDAR...,SMATARUNABANGSAPALEMBANG...,-,-,-,-,,,Nopi Suhartina,Salman Afarisi,C,Kurikulum Merdeka,-,JL. PDAM Tirta Musi No. 1125,13 / 5,Jln.PDAM No 1125,Bukit Lama,30139,-3,104,3,6,9,1,3,4,4,9,13,44,28,72,7,1,2,0,3
F7A4AC950D2602FF5DDE,SMK NEGERI 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603712,Negeri,SMK,Pemerintah Daerah,855/B.3/Kedj,1959-07-14,855/B.3/Kedj,1959-07-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  PALEMBANG KAPTEN A. RIVAI...,SMKNEGERI3PALEMBANG...,-,-,-,-,,,Masni Dewi,"Atun Nurul Izzati, S.kom",A,Kurikulum Merdeka,-,JALAN SRIJAYA NEGARA BUKIT BESAR,31 / 10,-,Bukit Lama,30139,-2,104,18,72,90,8,14,22,26,86,112,487,1103,1590,43,1,6,0,45
B6330B6DCFADA3B445A7,SMA SRIJAYA NEGARA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609689,Swasta,SMA,Yayasan,3344/PT11.7/G/1990,1990-10-25,420/6891/SMA.3/Disdik.SS/2020,2020-08-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG A. RIVAI...,SMASRIJAYANEGARA...,-,-,-,-,,,Syahrial,Alifia Maharani Saidi,A,Kurikulum Merdeka,-,JL OGAN KOMP FKIP UNSRI,0 / 0,-,Bukit Lama,30139,-2,104,11,28,39,1,4,5,12,32,44,389,332,721,22,1,3,0,21
0E91A619E5E4FF671166,SMK NEGERI 05 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603709,Negeri,SMK,Pemerintah Daerah,361011997,1900-01-01,420/68/SMK.1/Disdik.SS/2023,2023-03-20,Tidak ada,Bank Sumsel Babel,Cabang Syariah Palembang,SMK Negeri 5 Palembang,-,-,-,-,,,Bambang Riadi,Yohana Sarkol,A,Kurikulum Merdeka,-,JALAN DEMANG LEBAR DAUN 4811,53 / 15,-,Lorok Pakjo,30137,-2,104,17,64,81,10,16,26,27,80,107,373,563,936,37,1,1,0,35
48917AFD21AE73A20E93,SMK ARINDA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603705,Swasta,SMK,Yayasan,30/I11/F/1992,1992-05-30,30/I11/F/1992,1992-05-30,Tidak ada,Bank Sumsel Syariah,Syariah Palembang,SMK Arinda Palembang,-,-,-,-,,,"Baginda Oloan Siregar, St, M.t",Nur Atikah,A,Kurikulum Merdeka,-,JALAN ANGKATAN 45 NO. 47,0 / 0,-,Lorok Pakjo,30137,-2,104,0,10,10,1,1,2,1,11,12,51,54,105,7,1,3,0,7
C5CD64D673910238F845,SMK ETHIKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603715,Swasta,SMK,Yayasan,318/I.II/F/1997,1997-08-20,11.715/I 11/F101/1999,1999-08-20,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SUMSEL BABEL  PTC...,SMKETHIKA...,-,-,-,-,,,Hafiz,Muhammad Hardi ansyah,B,Kurikulum Merdeka,-,JALAN SEI SEPUTIH NO. 3264LOROK PAKJO,18 / 5,-,Demang Lebar Daun,30158,-2,104,3,9,12,0,1,1,3,10,13,42,32,74,11,1,2,0,4
07658C7C1CBB6A0E9D42,SMA YULIS PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609722,Swasta,SMA,Yayasan,288/I.II/F.4e/1989,1989-04-14,420/6867/SMA.3/Disdik.S.S/2020,2020-08-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMAYULISPALEMBANG...,-,-,-,-,,,Yenny Novriati,lezi pahriansya,C,Kurikulum Merdeka,-,JL. INSP. MARZUKI NO. 2505 PAKJO UJUNG PLG,7 / 9,-,Siring Agung,30138,-2,104,4,11,15,0,1,1,4,12,16,54,25,79,3,2,2,0,3
E6E433CF9069C2E239FF,SMK PGRI 01 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603702,Swasta,SMK,Yayasan,077/Reg/SMEA/1978,1978-02-07,421.3/255-SK/26.8/PN/2016,2016-11-15,Tidak ada,Bank Sumsel Babel,Kantor Cabang Syariah,SMK PGRI 1 Palembang,-,-,-,-,,,Nurhidayatika,Jafar Siddiq Siregar,A,Kurikulum Merdeka,-,PARAMESWARA NO. 18 RT. 03 RW. 01,3 / 1,-,Bukit Baru,30139,-2,104,2,17,19,4,3,7,6,20,26,180,162,342,16,1,3,0,13
EE486C57436C1D47D5E7,SMK RA KARTINI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10609730,Swasta,SMK,Yayasan,8,2010-10-04,421.3/1320-SK/26.8/PN/2013,2013-09-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG A. RIVAI PALEMBANG...,SMKRAKARTINIPALEMBANG...,-,-,-,-,,,R. Erwin,,B,Kurikulum 2013,-,SUNGAI SAHANG NO. 5,59 / 14,-,Lorok Pakjo,30137,-2,104,5,2,7,1,0,1,6,2,8,6,0,6,6,1,6,0,1
C8C844E62226186B84AD,SD NEGERI 171 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604252,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL BABEL,cabang,SD NEGERI 171 PALEMBANG,-,-,-,-,,,Desy Elmianah,"Ria Arima, S.E",B,Kurikulum Merdeka,-,Jl. Tanjung Sari,22 / 5,,Bukit Sangkal,30114,-2,104,2,13,15,0,2,2,2,15,17,161,156,317,6,0,0,0,12
01F0037CD20BD86088F8,SD NEGERI 168 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603826,Negeri,SD,Pemerintah Daerah,421.2/87/dikpora/sdn192/1,1987-02-21,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PIM...,SDNEGERI168PALEMB...,-,-,-,-,,,Rosintan Hutajulu,MELITA,A,Kurikulum Merdeka,-,Jl. Malaka 3,13 / 3,,Bukit Sangkal,30114,-3,104,4,16,20,1,4,5,5,20,25,179,208,387,11,1,0,0,15
E9298DADF2C0C928F676,SD NEGERI 170 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603828,Negeri,SD,Lainnya,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI170PALEMB...,-,-,-,-,,,Novi Andriani,Erin Dwi Julian,A,Kurikulum Merdeka,-,Jl. Sapta Marga Lrg. Pancasila,54 / 10,,Bukit Sangkal,30114,-2,104,3,15,18,0,3,3,3,18,21,215,181,396,10,1,0,0,15
0156343067E26A1934C9,SD NEGERI 167 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609408,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI167PALEMB...,-,-,-,-,,,Liana,Gusti Rani Fatra,B,Kurikulum Merdeka,-,Jl. Sapta Marga Sangkal,13 / 3,BUKIT SANGKAL,Bukit Sangkal,30114,-2,104,1,16,17,2,3,5,3,19,22,114,120,234,14,1,0,0,11
B279DDCAAE31E05F1316,SD NEGERI 169 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603827,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL SYARIAH,CABANG SYARIAH PALEMBANG,SD NEGERI 169 PALEMBANG,-,-,-,-,,,Lydia Puspita,"Indah Apriani, S.Sos",B,Kurikulum Merdeka,-,Jl. Tanjung Sari,29 / 0,,Bukit Sangkal,30114,-2,104,1,16,17,2,2,4,3,18,21,164,182,346,7,1,0,0,13
AEA02D5F74C178A7BE00,SD NEGERI 172 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604251,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL BABEL,SYARIAH PALEMBANG,SD Negeri 172 Palembang,-,-,-,-,,,,,B,Kurikulum Merdeka,-,Jl. Tanjung Sari Ii,33 / 2,,Bukit Sangkal,30114,-2,104,0,8,8,0,1,1,0,9,9,48,51,99,6,0,0,0,6
7B87F6EEEFD84858E6BB,SD NEGERI 173 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609409,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG...,SDNEGERI173PALEMB...,-,-,-,-,,,AZOLA DWI ANISA,JAMALIANA,C,Kurikulum Merdeka,-,Jl. Rw Monginsidi Lrg. Talang,7 / 2,,Kalidoni,30118,-2,104,3,11,14,1,1,2,4,12,16,111,93,204,6,0,0,0,9
B22EB694AEB1E6CD0A77,SD NEGERI 174 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609410,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI174PALEMBANG...,-,-,-,-,,,Noviarti,Fitriani Palgam,B,Kurikulum Merdeka,-,Jl. Iswahyudi,18 / 5,Kalidoni,Kalidoni,30118,-2,104,1,14,15,1,3,4,2,17,19,156,153,309,5,1,0,0,12
2750E80F22B51D98CB43,SD NEGERI 175 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604236,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,Peraturan Walikota  NO. 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL,SUMSEL BABEL,SDN 175 PALEMBANG,-,-,-,-,,,Imas Sukmarini,"Ameilia Fatjerin, S.I.P",B,Kurikulum Merdeka,-,JL. RW. MONGINSIDI LR.ANGGADA NO.31,9 / 0,Kalidoni,Kalidoni,30118,-2,104,3,15,18,1,4,5,4,19,23,149,172,321,6,0,0,0,12
E943B92F280A2E4AB0DE,SD NEGERI 176 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604319,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI176PALEMB...,-,-,-,-,,,Risnayanti,Andi Febriandi,B,Kurikulum Merdeka,-,Jl. Prajurit Nazaruddin,0 / 0,,Kalidoni,30118,-2,104,6,30,36,3,2,5,9,32,41,445,384,829,19,1,1,0,28
64E834D74C84DC5282C6,SD NEGERI 177 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604330,Negeri,SD,Pemerintah Daerah,149/UM/WK/1982,1981-02-11,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI177PALEMB...,-,-,-,-,,,Endang Widawati,,B,Kurikulum Merdeka,-,Jl. Letkol HAM Effendi,47 / 7,KALIDONI,Kalidoni,30118,-2,104,2,21,23,0,0,0,2,21,23,233,239,472,14,0,0,0,18
06F6628015E5F7570895,SD NEGERI 178 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609411,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI178PALEMBANG...,-,-,-,-,,,Fatmah,"JULIA ARISTANTIA,S.Pd",C,Kurikulum Merdeka,-,Jl.H.Azhari Yuka II Rt. 46 Rw.07,46 / 7,Rawa Bebek,Kalidoni,30118,-2,104,3,14,17,0,5,5,3,19,22,203,171,374,10,1,0,0,14
774056792D63AF5AF780,SD NEGERI 182 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604328,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL BABEL,Syariah Palembang,SD NEGERI 182 Palembang,-,-,-,-,,,Huggannah,YOLANDA AGUSTINA,A,Kurikulum Merdeka,-,Jl. Lebak Jaya III,18 / 5,sei selayur,Sei Selayur,30118,-2,104,3,24,27,0,3,3,3,27,30,252,269,521,12,1,2,0,20
622A85165EC7C26B8469,SD NEGERI 183 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609414,Negeri,SD,Pemerintah Daerah,112/UM/Wk/1982,1982-06-14,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI183PALEMB...,-,-,-,-,,,Musaddad,YUSNITA,A,Kurikulum Merdeka,-,Jl. May Zen Lrg. Tanah Abang Rt. 28,28 / 7,,Sei Selayur,30118,-2,104,2,13,15,1,2,3,3,15,18,158,190,348,9,0,0,0,12
A7BF732DDC541AFB30E4,SD NEGERI 181 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604329,Negeri,SD,Pemerintah Daerah,No 39 Tahun 1982,2014-09-10,No 39 Tahun 1982,2014-09-10,Tidak ada,Sumsel Babel Syariah,Syariah Palembang,SD Negeri 181 Palembang,-,-,-,-,,,Lindawati,Ibnu Fajariadi,B,Kurikulum Merdeka,-,Jl. Mayor Zen Lrg. Segaran,23 / 6,,Sei Selayur,30118,-2,104,6,15,21,2,3,5,8,18,26,224,233,457,12,1,0,0,18
5E0564E2FED186F0D33C,SD NEGERI 180 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609413,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,Sumsel Babel Syariah,Cabang Syariah Palembang,SD Negeri 180 Palembang,-,-,-,-,,,Nurul Zuhairiah,,B,Kurikulum Merdeka,-,Jl. Dr. Ir. Sutami,13 / 4,,Sei Selayur,30119,-2,104,6,11,17,0,4,4,6,15,21,214,162,376,8,0,0,0,14
05A5C1D7305BF41FAFE5,SD NEGERI 185 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604326,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL SYARIAH,SYARIAH PALEMBANG,SD NEGERI 185 PALEMBANG,-,-,-,-,,,Kartini Dewi Ningsih,,A,Kurikulum Merdeka,-,"Jl. Mayor Zen, Lr. Abadi RT. 052",52 / 0,,Sei Selincah,30119,-2,104,3,21,24,2,3,5,5,24,29,326,297,623,10,2,0,0,22
E9065FB260DE582940CF,SD NEGERI 179 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609412,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL SYARIAH,SYARIAH PALEMBANG,SD NEGERI 179 PALEMBANG,-,-,-,-,,,Aziza Nursanti,,B,Kurikulum Merdeka,-,Jl. Pasundan Perum Yuka I,28 / 6,,Kalidoni,30118,-2,104,4,13,17,1,2,3,5,15,20,147,156,303,9,2,0,0,12
C7DDDFDE6B6C7674C73B,SD NEGERI 187 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604323,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BANK SUMSEL,SYARIAH PALEMBANG,SD NEGERI 187,-,-,-,-,,,Berliana Silaen,Nelly Nurcahyani,B,Kurikulum Merdeka,-,Jl. Taqwa Mata Merah,23 / 6,Sungai Selincah,Sei Selincah,30119,-2,104,3,17,20,1,4,5,4,21,25,289,226,515,7,0,0,0,17
